Site,Zone,Transect,Photocount,PhotoID,GPS,GPS,Point,Abiotic,Livingcover,Genus,Species,Morphology,Notes
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,1,rb,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,2,rb,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,3,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,4,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,5,rb,ta,,,t,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,6,rb,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,7,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,8,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,9,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,10,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,11,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,12,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,13,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,14,rb,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,15,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,16,rb,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,17,rb,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,18,m,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,19,rb,no,,,,
Wailupe,A,1,2,DSCF1149,21.27578,-157.76205,20,rb,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,1,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,2,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,3,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,4,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,5,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,6,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,7,rb,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,8,rb,ta,,,t,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,9,rb,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,10,m,rb,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,11,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,12,rb,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,13,rb,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,14,rb,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,15,rb,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,16,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,17,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,18,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,19,m,no,,,,
Wailupe,A,1,3,DSCF1151,21.27578,-157.76205,20,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,1,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,2,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,3,rb,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,4,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,5,rb,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,6,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,7,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,8,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,9,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,10,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,11,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,12,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,13,rb,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,14,rb,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,15,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,16,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,17,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,18,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,19,m,no,,,,
Wailupe,A,1,4,DSCF1152,21.27578,-157.76205,20,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,1,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,2,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,3,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,4,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,5,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,6,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,7,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,8,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,9,rb,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,10,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,11,rb,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,12,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,13,rb,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,14,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,15,rb,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,16,rb,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,17,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,18,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,19,m,no,,,,
Wailupe,A,1,5,DSCF1155,21.27578,-157.76205,20,rb,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,1,m,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,2,m,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,3,rb,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,4,rb,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,5,m,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,6,rb,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,7,rb,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,8,rb,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,9,m,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,10,rb,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,11,rb,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,12,rb,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,13,m,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,14,m,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,15,rb,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,16,m,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,17,m,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,18,m,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,19,m,no,,,,
Wailupe,A,1,6,DSCF1157,21.27578,-157.76205,20,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,1,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,2,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,3,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,4,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,5,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,6,rb,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,7,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,8,rb,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,9,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,10,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,11,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,12,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,13,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,14,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,15,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,16,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,17,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,18,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,19,m,no,,,,
Wailupe,A,1,7,DSCF1158,21.27578,-157.76205,20,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,1,rb,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,2,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,3,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,4,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,5,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,6,rb,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,7,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,8,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,9,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,10,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,11,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,12,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,13,rb,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,14,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,15,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,16,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,17,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,18,rb,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,19,m,no,,,,
Wailupe,A,1,8,DSCF1160,21.27578,-157.76205,20,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,1,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,2,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,3,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,4,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,5,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,6,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,7,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,8,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,9,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,10,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,11,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,12,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,13,rb,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,14,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,15,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,16,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,17,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,18,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,19,m,no,,,,
Wailupe,A,1,9,DSCF1161,21.27578,-157.76205,20,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,1,rb,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,2,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,3,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,4,rb,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,5,rb,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,6,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,7,rb,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,8,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,9,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,10,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,11,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,12,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,13,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,14,rb,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,15,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,16,rb,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,17,rb,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,18,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,19,m,no,,,,
Wailupe,A,1,10,DSCF1163,21.27561,-157.76194,20,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,1,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,2,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,3,rb,ta,,,t,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,5,m,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,6,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,7,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,8,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,9,m,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,10,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,11,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,12,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,13,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,14,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,15,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,16,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,17,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,18,rb,ma,Spyridia,filamentosa,b,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,19,rb,no,,,,
Wailupe,A,2,1,DSCF1166,21.2757,-157.76229,20,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,1,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,2,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,3,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,4,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,5,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,6,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,7,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,8,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,9,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,10,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,11,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,12,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,13,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,14,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,15,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,16,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,17,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,18,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,19,rb,no,,,,
Wailupe,A,2,2,DSCF1167,21.2757,-157.76229,20,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,1,s,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,2,s,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,3,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,4,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,5,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,6,rb,ta,,,t,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,7,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,8,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,9,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,10,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,11,s,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,12,rb,ta,,,t,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,13,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,14,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,15,s,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,16,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,17,s,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,18,rb,no,,,,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,19,rb,ta,,,t,
Wailupe,A,2,3,DSCF1168,21.2757,-157.76229,20,s,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,1,rb,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,2,m,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,3,m,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,4,m,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,5,m,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,6,rb,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,7,rb,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,8,m,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,9,rb,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,10,rb,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,11,rb,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,12,m,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,13,m,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,14,m,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,15,rb,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,16,rb,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,17,rb,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,18,m,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,19,rb,no,,,,
Wailupe,A,2,4,DSCF1173,21.2757,-157.76229,20,rb,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,1,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,2,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,3,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,4,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,5,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,6,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,7,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,8,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,9,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,10,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,11,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,12,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,13,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,14,rb,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,15,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,16,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,17,m,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,18,rb,ta,,,t,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,19,rb,no,,,,
Wailupe,A,2,5,DSCF1174,21.2757,-157.76229,20,m,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,1,rb,ns,zoanthid,,p,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,2,rb,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,3,rb,ta,,,t,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,4,rb,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,5,rb,ta,,,t,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,6,rb,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,7,m,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,8,rb,ta,,,t,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,9,m,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,10,m,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,11,m,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,12,m,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,13,rb,ns,zoanthid,,p,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,14,m,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,15,rb,ns,zoanthid,,p,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,16,m,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,17,m,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,18,rb,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,19,m,no,,,,
Wailupe,A,2,6,DSCF1175,21.2757,-157.76229,20,m,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,1,rb,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,2,rb,ma,spyridia,filamentosa,b,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,3,s,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,4,m,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,5,rb,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,6,rb,ma,spyridia,filamentosa,b,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,7,rb,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,8,rb,ma,spyridia,filamentosa,b,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,9,rb,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,10,s,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,11,rb,no,,,,
